OriginalPaperPubMedID,ControlPaperPubMedID,PMCID,pair_id,XMLLINK,journal_nlm_ta,article_type,title,publication_year,keywords,mesh_terms,first_author_given_names,first_author_surname
26378044,28087951,PMC5302991,10,s3://pmc-oa-opendata/PMC5302991.1/PMC5302991.1.xml?md5=c8f8f10ec775e0238f525c8fd1553f55,Oncotarget,research-article,A phase II study of concurrent chemoradiotherapy and erlotinib for inoperable esophageal squamous cell carcinoma,2016,chemoradiotherapy | epidermal growth factor receptor | erlotinib | esophageal cancer | paclitaxel,"Adult | Aged | Carcinoma, Squamous Cell / drug therapy, radiotherapy | Chemoradiotherapy | Cisplatin / administration & dosage | Combined Modality Therapy | Disease-Free Survival | Erlotinib Hydrochloride / administration & dosage | Esophageal Neoplasms / drug therapy, radiotherapy | Esophageal Squamous Cell Carcinoma | Female | Follow-Up Studies | Humans | Kaplan-Meier Estimate | Male | Middle Aged | Mutation | Paclitaxel / administration & dosage | Treatment Outcome | Vascular Endothelial Growth Factor A / metabolism",Chuanhua,Zhao
25301736,26733491,PMC4791278,11,s3://pmc-oa-opendata/PMC4791278.1/PMC4791278.1.xml?md5=fc33a5ee4009fb032642a1dcf7e251a7,Oncotarget,research-article,The ascidian natural product eusynstyelamide B is a novel topoisomerase II poison that induces DNA damage and growth arrest in prostate and breast cancer cells,2015,DNA damage | G2/M arrest | LNCaP | eusynstyelamide B | topoisomerase II poison,"Animals | Antineoplastic Agents / pharmacology | Blotting, Western | Breast Neoplasms / pathology | Cell Cycle Checkpoints / drug effects | Cell Line, Tumor | DNA Damage / drug effects | DNA Topoisomerases, Type II / drug effects | Female | Humans | Indoles / pharmacology | Male | Oligonucleotide Array Sequence Analysis | Prostatic Neoplasms / pathology | Real-Time Polymerase Chain Reaction | Urochordata",Michelle S.,Liberio
30632714,33470549,PMC7541147,12,s3://pmc-oa-opendata/PMC7541147.1/PMC7541147.1.xml?md5=4f50874ee63d4829b8a061fbb197df3d,Cancer Med,research-article,Metabolic syndrome predicts postoperative complications after gastrectomy in gastric cancer patients: Development of an individualized usable nomogram and rating model,2020,gastrectomy | metabolic syndrome | nomogram | postoperative complications,"Aged | China / epidemiology | Decision Support Techniques | Female | Gastrectomy / adverse effects | Humans | Incidence | Male | Metabolic Syndrome / diagnosis, epidemiology | Middle Aged | Nomograms | Postoperative Complications / diagnosis, epidemiology | Predictive Value of Tests | Prospective Studies | Risk Assessment | Risk Factors | Stomach Neoplasms / diagnosis, epidemiology, surgery | Time Factors | Treatment Outcome",Xiaodong,Chen
36093361,38708413,PMC11065332,13,s3://pmc-oa-opendata/PMC11065332.1/PMC11065332.1.xml?md5=2314ff16056a6529d4b21f2193855526,Eng Life Sci,research-article,Microbiome dynamics and products profiles of biowaste fermentation under different organic loads and additives,2023,biowaste fermentation | methanogenesis | microbiome dynamics | organic load | volatile fatty acids,,Xinyu,Zhu
23610125,25547674,PMC4291529,14,s3://pmc-oa-opendata/PMC4291529.1/PMC4291529.1.xml?md5=bae1ab82fdd980b08b69a284feb7c6f9,J Exp Med,research-article,Whole-transcriptome analysis of endothelial to hematopoietic stem cell transition reveals a requirement for Gpr56 in HSC generation,2015,,"Animals | CHO Cells | COS Cells | Cell Line | Cell Transdifferentiation / genetics | Cells, Cultured | Chlorocebus aethiops | Cricetinae | Cricetulus | Embryo, Mammalian / cytology, metabolism | Endothelial Cells / cytology, metabolism | Female | Gene Expression Profiling / methods | Gene Ontology | Hematopoietic Stem Cells / cytology, metabolism | Humans | In Situ Hybridization | Mice, Inbred C57BL | Microscopy, Confocal | Oligonucleotide Array Sequence Analysis | Receptors, G-Protein-Coupled / genetics | Reverse Transcriptase Polymerase Chain Reaction | Sequence Analysis, RNA / methods | Up-Regulation",Parham,Solaimani Kartalaei
25219970,26695874,PMC4768639,15,s3://pmc-oa-opendata/PMC4768639.2/PMC4768639.2.xml?md5=8743fc2762e125d2e1054eb8564d74db,Angew Chem Int Ed Engl,research-article,A Multi-RNAi Microsponge Platform for Simultaneous Controlled Delivery of Multiple Small Interfering RNAs,2015,DNA/RNA nanotechnology | RNA interference | cancer | multifunctionality | siRNA delivery,"Microscopy, Electron, Scanning | RNA Interference | RNA, Small Interfering / administration & dosage",Young Hoon,Roh
27542262,28657901,PMC5564521,16,s3://pmc-oa-opendata/PMC5564521.1/PMC5564521.1.xml?md5=a97960de8719ebee0f4d3f2627e651df,Oncotarget,research-article,Increased intraepithelial CD3+ T-lymphocytes and high PD-L1 expression on tumor cells are associated with a favorable prognosis in esophageal squamous cell carcinoma and allow prognostic immunogenic subgrouping,2017,PD-L1 | Pathology Section | esophageal squamous cell carcinoma | immunologic microenvironment | intraepithelial CD3 | tumor infiltrating lymphocytes,"B7-H1 Antigen / genetics, metabolism | Biomarkers, Tumor | CD3 Complex / metabolism | Carcinoma, Squamous Cell / genetics, immunology, mortality | DNA Copy Number Variations | Esophageal Neoplasms / genetics, immunology, mortality | Esophageal Squamous Cell Carcinoma | Female | Gene Expression Regulation, Neoplastic | Humans | Lymphocytes, Tumor-Infiltrating / immunology, metabolism | Male | Neoplasm Grading | Neoplasm Staging | Prognosis | Programmed Cell Death 1 Receptor / genetics, metabolism | Survival Analysis | T-Lymphocyte Subsets / immunology, metabolism | Tumor Microenvironment / genetics",Moritz,Jesinghaus
27092877,28654895,PMC5564641,17,s3://pmc-oa-opendata/PMC5564641.1/PMC5564641.1.xml?md5=4f5b6f721ab7937bdac8ef9f9fd2d150,Oncotarget,research-article,Preoperative albumin/globulin ratio has predictive value for patients with laryngeal squamous cell carcinoma,2017,albumin/globulin ratio | laryngeal squamous cell carcinoma | prognostic marker,"Adult | Aged | Biomarkers, Tumor | Carcinoma, Squamous Cell / blood, mortality, pathology, surgery | Combined Modality Therapy | Female | Humans | Laryngeal Neoplasms / blood, mortality, pathology, surgery | Male | Middle Aged | Neoplasm Grading | Neoplasm Metastasis | Neoplasm Staging | Preoperative Period | Prognosis | Proportional Hazards Models | ROC Curve | Serum Albumin | Serum Globulins",Wan-Zhi,Chen
27572308,28654422,PMC5542272,18,s3://pmc-oa-opendata/PMC5542272.1/PMC5542272.1.xml?md5=29c00c03e82bee64c6336ec66af3cf9e,Oncotarget,research-article,PARP1 expression and its correlation with survival is tumour molecular subtype dependent in glioblastoma,2017,PARP1 | glioblastoma | glioma | p53,"Adult | Aged | Biomarkers, Tumor | Brain Neoplasms / genetics, mortality, pathology | Female | Gene Dosage | Gene Expression Profiling | Gene Expression Regulation, Neoplastic | Glioblastoma / genetics, mortality, pathology | Humans | Immunohistochemistry | Kaplan-Meier Estimate | Male | Middle Aged | Mutation | Neoplasm Grading | Poly (ADP-Ribose) Polymerase-1 / genetics | Prognosis | Protein Binding | Signal Transduction | Tumor Suppressor Protein p53 / metabolism | X-linked Nuclear Protein / metabolism | Young Adult",Balázs,Murnyák
25762632,28082726,PMC5340254,19,s3://pmc-oa-opendata/PMC5340254.1/PMC5340254.1.xml?md5=b81fd83b98228ec0adc1c9d131251c27,Oncotarget,research-article,Multi-modality imaging to assess metabolic response to dichloroacetate treatment in tumor models,2016,17O MRS | 18F-FDG PET | DCA | hyperpolarized 13C-MRI | tumor metabolism,"Antineoplastic Agents / pharmacology | Breast Neoplasms / diagnostic imaging, drug therapy, metabolism | Carbon-13 Magnetic Resonance Spectroscopy | Carcinoma, Squamous Cell / diagnostic imaging, drug therapy, metabolism | Cell Line, Tumor | Cell Proliferation / drug effects | Dichloroacetic Acid / pharmacology | Energy Metabolism / drug effects | Enzyme Inhibitors / pharmacology | Female | Glycolysis / drug effects | Humans | Lactic Acid / metabolism | Magnetic Resonance Imaging | Oxidation-Reduction | Oxygen Consumption / drug effects | Positron Emission Tomography Computed Tomography | Predictive Value of Tests | Protein Serine-Threonine Kinases / antagonists & inhibitors, metabolism | Pyruvate Dehydrogenase Acetyl-Transferring Kinase | Pyruvic Acid / metabolism | Time Factors | Uterine Cervical Neoplasms / diagnostic imaging, drug therapy, metabolism | Xenograft Model Antitumor Assays",Marie-Aline,Neveu
36938448,40196792,PMC11947701,20,s3://pmc-oa-opendata/PMC11947701.1/PMC11947701.1.xml?md5=4145505465731394ddd925a9118370d0,Heliyon,research-article,Identification of sentence stems characteristic of Chinese learner English writing,2025,Chinese EFL learners | Identification measures | Phraseological unit | Sentence stem,,Jingjie,Li
33568521,36542694,PMC10317309,21,s3://pmc-oa-opendata/PMC10317309.1/PMC10317309.1.xml?md5=0b52d683703eba42170a2cf4e38186d5,Sci Transl Med,research-article,Persistent post–COVID-19 smell loss is associated with immune cell infiltration and altered gene expression in olfactory epithelium,2022,,"Animals | Humans | COVID-19 / complications | Anosmia | SARS-CoV-2 | RNA, Viral / metabolism | Olfaction Disorders / epidemiology, etiology | Olfactory Mucosa | Gene Expression",John B.,Finlay
27775576,42451763,PMC13363287,22,s3://pmc-oa-opendata/PMC13363287.1/PMC13363287.1.xml?md5=942bd71aa60e18e8a2aa312ae095b02e,Molecules,research-article,Fully Automated Azeotropic Drying-Free Synthesis of [18F]SynVesT-1 via Copper-Mediated Fluorination Using the Trasis All-in-One Module,2026,4-dimethylaminopyridine (DMAP) | PET | Sep-Pak | Trasis All-in-One | automated | copper-mediated | fluorine-18 | labeling,"Copper / chemistry | Fluorine Radioisotopes / chemistry | Halogenation | Radiopharmaceuticals / chemical synthesis, chemistry | Positron-Emission Tomography | Pyridines | Pyrrolidines",Falguni,Basuli
32292329,35345836,PMC8957075,23,s3://pmc-oa-opendata/PMC8957075.1/PMC8957075.1.xml?md5=dbd28a7d8c285ebf19c1d56d4b0ecf30,Front Mol Neurosci,research-article,F-Actin Dysplasia Involved in Organ of Corti Deformity in Gjb2 Knockdown Mouse Model,2022,GJB2 | cochlear development | connexin26 | f-actin | hearing loss,,Xiao-zhou,Liu
26300871,28197126,PMC5281620,24,s3://pmc-oa-opendata/PMC5281620.1/PMC5281620.1.xml?md5=638e55e7fc33add8d613a02cc21ac45d,Front Microbiol,research-article,Horizontal and Vertical Distributions of Transparent Exopolymer Particles (TEP) in the NW Mediterranean Sea Are Linked to Chlorophyll a and O2 Variability,2017,Mediterranean Sea | bacteria | carbon | chlorophyll a | transparent exopolymer particles,,Eva,Ortega-Retuerta
18765050,20202403,PMC3030797,25,s3://pmc-oa-opendata/PMC3030797.1/PMC3030797.1.xml?md5=7bbf5bb7ef98850a5e038a929635cb5e,JSLS,research-article,Laparoscopic Cholecystectomy in Cirrhotic Patients,2009,Cirrhosis | Laparoscopic cholecystectomy,"Chi-Square Distribution | Cholecystectomy, Laparoscopic / methods | Cholelithiasis / diagnosis, etiology, surgery | Female | Humans | Liver Cirrhosis / complications, diagnosis | Male | Middle Aged | Postoperative Complications | Retrospective Studies | Treatment Outcome",Abdul Razaque,Shaikh
28060930,30596807,PMC6312228,26,s3://pmc-oa-opendata/PMC6312228.1/PMC6312228.1.xml?md5=70dbae801a8a927f22c9910912e19dbd,PLoS One,research-article,Comparison of two column agglutination tests for red blood cell antibody testing,2018,,"ABO Blood-Group System / blood, immunology | Agglutination Tests | Erythrocytes / immunology | Female | Humans | Isoantibodies / blood, immunology | Male",Jonas,Sawierucha
20502630,22241985,PMC3248566,27,s3://pmc-oa-opendata/PMC3248566.1/PMC3248566.1.xml?md5=b046c40468aefc1ff53728208cbf65cd,PLoS Pathog,research-article,Identification and Characterization of a Novel Non-Structural Protein of Bluetongue Virus,2011,,"Animals | Bluetongue / genetics, metabolism | Bluetongue virus / physiology | Cell Line | Cell Nucleolus / genetics, metabolism, virology | Cricetinae | Cytoplasm / genetics, metabolism, virology | Disease Models, Animal | Gene Expression Regulation, Viral / physiology | Host-Pathogen Interactions / physiology | Mice | Open Reading Frames / physiology | Viral Nonstructural Proteins / biosynthesis, genetics | Virus Replication / physiology",Maxime,Ratinier
23056421,24454612,PMC3891499,28,s3://pmc-oa-opendata/PMC3891499.1/PMC3891499.1.xml?md5=742a35e4d38c121615a9851ffe99e619,PLoS One,research-article,Tactile Spatial Acuity in Childhood: Effects of Age and Fingertip Size,2013,,Adolescent | Age Factors | Brain / growth & development | Child | Cross-Sectional Studies | Female | Fingers / anatomy & histology | Humans | Male | Sensory Thresholds / physiology | Touch Perception / physiology,Ryan M.,Peters
24853093,26720837,PMC4700986,29,s3://pmc-oa-opendata/PMC4700986.1/PMC4700986.1.xml?md5=e4b33a716a0f257216acb8f8fe48c02f,PLoS One,research-article,Vessel Wall Inflammation of Takayasu Arteritis Detected by Contrast-Enhanced Magnetic Resonance Imaging: Association with Disease Distribution and Activity,2015,,"Adult | Aorta / pathology | Contrast Media | Female | Humans | Image Enhancement | Image Processing, Computer-Assisted | Magnetic Resonance Angiography / methods | Magnetic Resonance Imaging / methods | Male | Middle Aged | Observer Variation | Retrospective Studies | Signal-To-Noise Ratio | Takayasu Arteritis / diagnosis, pathology | Young Adult",Yoko,Kato
28105098,29467852,PMC5792761,30,s3://pmc-oa-opendata/PMC5792761.1/PMC5792761.1.xml?md5=201a3e0da3a2cc2e0eabf417d7238ded,Exp Ther Med,research-article,In vitro and in vivo cytotoxic effect of AntiGan against tumor cells,2018,biotherapy | cancer | chemoprevention | cyto-protection | inflammation,,Valter R.M.,Lombardi
37360438,40060821,PMC11886901,31,s3://pmc-oa-opendata/PMC11886901.1/PMC11886901.1.xml?md5=25754caa0b993448329ca3cc83f5c379,ACS Omega,research-article,Nonthermal Effect of Microwave Processing Enhances Interface Reactivity and Microchannel Integrity: Low-Temperature Rapid Bonding of PMMA Microfluidic Devices,2024,,,Shu-Cheng,Li
32671252,35106386,PMC8789531,32,s3://pmc-oa-opendata/PMC8789531.1/PMC8789531.1.xml?md5=46c100920959f11eaccada2ff2e9d1b0,Heliyon,research-article,Genome-wide analysis of codon usage in sesame (Sesamum indicum L.),2022,Codon usage bias | Natural selection | Optimal codon | Sesamum indicum,,Mebeaselassie,Andargie
32021929,35036597,PMC8749191,33,s3://pmc-oa-opendata/PMC8749191.1/PMC8749191.1.xml?md5=0cb2b536a9d3e42c9792e0b3abe5dd40,Heliyon,research-article,Ulipristal acetate simultaneously provokes antiproliferative and proinflammatory responses in endometrial cancer cells,2022,Apoptosis | Progesterone receptor modulator–associated endometrial change | Proinflammatory cytokine | Selective progesterone receptor modulator | Ulipristal acetate,,Ranka,Kanda
34841435,38131196,PMC10784735,34,s3://pmc-oa-opendata/PMC10784735.1/PMC10784735.1.xml?md5=3e04004f121808a64f7ecc97c4b50e9b,Mol Med Rep,research-article,Mitochondrial abnormality in ovarian granulosa cells of patients with polycystic ovary syndrome,2024,mitochondria | mural granulosa cells | peroxisome proliferator-activated receptor‑γ coactivator 1α | polycystic ovary syndrome | silent information regulator 1,Humans | Female | Polycystic Ovary Syndrome / metabolism | Granulosa Cells / metabolism | Oocytes / metabolism | Mitochondria / metabolism | Mitochondrial Diseases / metabolism,Congcong,Xie
30655878,33633805,PMC7877959,35,s3://pmc-oa-opendata/PMC7877959.1/PMC7877959.1.xml?md5=7b640bd0ce5d95f3c7b7c749056472e8,Oncol Lett,research-article,"MicroRNA-206 inhibits the proliferation, migration and invasion of colorectal cancer cells by regulating the c-Met/AKT/GSK-3β pathway",2021,c-Met | colorectal cancer | invasion | microRNA-206 | migration | proliferation,,Jiayu,Lyu
37046094,39695235,PMC12222023,36,s3://pmc-oa-opendata/PMC12222023.1/PMC12222023.1.xml?md5=d4a31b7e03f4e7ba5c5d183f2eb5d02d,Nature,research-article,Lithocholic acid binds TULP3 to activate sirtuins and AMPK to slow down ageing,2024,Nutrient signalling | Ageing | Acetylation,"Animals | Mice | AMP-Activated Protein Kinases / metabolism | Aging / drug effects, metabolism | Lithocholic Acid / metabolism, pharmacology | Longevity / drug effects | Caenorhabditis elegans / metabolism, drug effects, enzymology | Enzyme Activation / drug effects | Humans | Sirtuins / metabolism | Vacuolar Proton-Translocating ATPases / metabolism, antagonists & inhibitors, chemistry | Male | Sirtuin 1 / metabolism | Protein Binding / drug effects | Acetylation / drug effects | Female | Caloric Restriction | Drosophila melanogaster | Caenorhabditis elegans Proteins / metabolism | Allosteric Regulation / drug effects | Lysosomes / metabolism",Qi,Qu
30935156,42439773,PMC13363593,37,s3://pmc-oa-opendata/PMC13363593.1/PMC13363593.1.xml?md5=7d609918b0fc99b089565aa0518efe0c,Nanomaterials (Basel),research-article,Blue-Light-Driven Aerobic Oxidation via ROS-Generating Binuclear Cobalt(II) Complex Photocatalyst,2026,aerobic oxidation | binuclear complex | blue light | photocatalysis | superoxide radical,,Yuhao,Mu
28315290,30180922,PMC7848270,38,s3://pmc-oa-opendata/PMC7848270.1/PMC7848270.1.xml?md5=d6c6a6bcd8f5c282f7a7d4990ce49e2b,Oncol Res,research-article,"1,25(OH)2D3 Attenuates IL-1β-Induced Epithelial-to-Mesenchymal Transition Through Inhibiting the Expression of lncTCF7",2019,"1,25(OH)2D3 | IL-1β | Vitamin D receptor | Epithelial–mesenchymal transition (EMT) | lncTCF7","Animals | Cell Proliferation | Epithelial-Mesenchymal Transition | Hepatocyte Nuclear Factor 1-alpha / metabolism | Humans | Interleukin-1beta / metabolism | Male | Mice | Mice, Nude | Vitamin D / analogs & derivatives, pharmacology, therapeutic use",Tengyu,Li
25091017,26815406,PMC4633965,39,s3://pmc-oa-opendata/PMC4633965.1/PMC4633965.1.xml?md5=f207543a38fbbe176aaa466ed167a175,Nat Commun,research-article,Antigen receptor-mediated depletion of FOXP3 in induced regulatory T-lymphocytes via PTPN2 and FOXO1,2015,,"Animals | Blotting, Western | CD4-Positive T-Lymphocytes / metabolism | Cells, Cultured | Female | Flow Cytometry | Forkhead Box Protein O1 | Forkhead Transcription Factors / genetics, metabolism | Male | Mice | Protein Tyrosine Phosphatase, Non-Receptor Type 2 / genetics, metabolism | Receptors, Antigen, T-Cell / genetics, metabolism | T-Lymphocytes, Regulatory / metabolism",Evita,Bothur
40510716,42422800,PMC13342732,40,s3://pmc-oa-opendata/PMC13342732.1/PMC13342732.1.xml?md5=eb8f2a092952c3aa0a672ea40cf9665e,Natl J Maxillofac Surg,research-article,Utility of tooth as an autogenous graft material in the management of intraoperative alveolar bony defects—A clinical trial,2026,Autogenous tooth graft | maxillofacial surgical defects | osteoconductive | osteoinductive,,Abhay,Datarkar
33322612,42451762,PMC13363069,41,s3://pmc-oa-opendata/PMC13363069.1/PMC13363069.1.xml?md5=5ace6aae8bc30e2c28c46eaa85333c7b,Molecules,research-article,"Phytochemical Analysis, Antioxidant Activity, and Inhibition of Digestive Enzymes of Carica papaya L. Leaf",2026,Carica papaya | antioxidant | clitorin | pancreatic lipase | α-glucosidase,"Carica / chemistry | Plant Leaves / chemistry | Antioxidants / chemistry, pharmacology | Plant Extracts / chemistry, pharmacology | Phytochemicals / chemistry, pharmacology | Lipase / antagonists & inhibitors | alpha-Glucosidases / metabolism, chemistry | Glycoside Hydrolase Inhibitors / chemistry, pharmacology | Flavonoids / chemistry | Enzyme Inhibitors / pharmacology, chemistry",Juan Daniel,Cruz-Castillo
26473829,42450357,PMC13361325,42,s3://pmc-oa-opendata/PMC13361325.1/PMC13361325.1.xml?md5=8c9ae06bd9a51945c8c95bcd91af24ee,Int J Mol Sci,research-article,A CAF-Associated Stromal Remodeling Signature Links Immune Exclusion to Exhaustion-Prone CD8+ T-Cell Dysfunction in High-Grade Serous Ovarian Cancer,2026,T-cell exhaustion | cancer-associated fibroblasts | extracellular matrix remodeling | high-grade serous ovarian carcinoma | immune exclusion,"Humans | Female | Ovarian Neoplasms / immunology, pathology, genetics, metabolism | T-Cell Exhaustion | CD8-Positive T-Lymphocytes / immunology, metabolism | Cancer-Associated Fibroblasts / metabolism, immunology, pathology | Extracellular Matrix / metabolism | Tumor Microenvironment / immunology | Cystadenocarcinoma, Serous / immunology, pathology, genetics, metabolism | Mitochondria / metabolism | Periostin",Yang,Bai
28148261,30572883,PMC6302470,43,s3://pmc-oa-opendata/PMC6302470.1/PMC6302470.1.xml?md5=bef70bdfe12b11aab6d61dee340baba3,Mol Cancer,research-article,Alteration of tumor suppressor BMP5 in sporadic colorectal cancer: a genomic and transcriptomic profiling based study,2018,BMP5 | Driver gene | Loss of function mutation | Sporadic colorectal cancer | Tumor suppressor,"Bone Morphogenetic Protein 5 / genetics | Cell Line, Tumor | Colorectal Neoplasms / genetics, metabolism | Epithelial-Mesenchymal Transition / genetics | Gene Expression Profiling / methods | HCT116 Cells | HT29 Cells | Humans | Mutation / genetics | Signal Transduction | Smad Proteins / genetics | Transcriptome | Tumor Suppressor Proteins / genetics",Erfei,Chen
28587313,42450356,PMC13361541,44,s3://pmc-oa-opendata/PMC13361541.1/PMC13361541.1.xml?md5=2059c8b5f2a08a14da19e7676f4c7ec5,Int J Mol Sci,research-article,A Sequence-Dependent Combination of Photodynamic Therapy and Carboxyamidotriazole Orotate for Enhanced Treatment of Glioblastoma,2026,carboxyamidotriazole orotate | glioblastoma | metabolic inhibition | photodynamic therapy | sequence-dependent interaction,"Glioblastoma / drug therapy, metabolism, pathology | Photochemotherapy / methods | Humans | Triazoles / pharmacology, therapeutic use | Animals | Cell Line, Tumor | Reactive Oxygen Species / metabolism | Mice | Photosensitizing Agents / pharmacology | Glycolysis / drug effects | Mitochondria / metabolism, drug effects | Xenograft Model Antitumor Assays | Aminolevulinic Acid / pharmacology | Brain Neoplasms / drug therapy, metabolism",Jiaxing,Qiu
31751910,34258105,PMC8250456,45,s3://pmc-oa-opendata/PMC8250456.1/PMC8250456.1.xml?md5=f4cb830a8bfd16cad39680b29a588049,Mol Ther Nucleic Acids,research-article,Epigenetic Control of circHNRNPH1 in Postischemic Myocardial Fibrosis through Targeting of TGF-β Receptor Type I,2021,apoptosis | cardiac fibrosis | circHNRNPH1 | miR216-5p,,Weifeng,Li
34977500,38371522,PMC10869925,46,s3://pmc-oa-opendata/PMC10869925.1/PMC10869925.1.xml?md5=8c88188a62ee3ef76870450a00caaf99,iScience,research-article,A liver digital twin for in silico testing of cellular and inter-cellular mechanisms in regeneration after drug-induced damage,2024,Mathematical biosciences | Systems biology | Tissue Engineering,,Jieling,Zhao
36132041,36133953,PMC9417066,47,s3://pmc-oa-opendata/PMC9417066.1/PMC9417066.1.xml?md5=1add45ff530a3d9878ab40d64225472c,Nanoscale Adv,research-article,“PP-type” self-assembling peptides with superior rheological properties†,2021,,,Fangmin,Li
32309723,35252634,PMC8890773,48,s3://pmc-oa-opendata/PMC8890773.1/PMC8890773.1.xml?md5=cb25e0fbce0e9a3d1a7a78390d7a75a8,ACS Omega,research-article,Thermal and Kinetic Studies on Biomass Degradation via Thermogravimetric Analysis: A Combination of Model-Fitting and Model-Free Approach,2021,,,Tolu,Emiola-Sadiq
